city,hotel_name,url,score
Le Havre,"The Originals Boutique, Hôtel d'Angleterre, Le Havre, centre, plage",https://www.booking.com/hotel/fr/comfort-d-angleterre.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9sZSBoYXZyZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqeytsUGwAIB0gIkYzE1MTIzMzEtZGFlMS00YWQ2LTgyODEtNjk5MmRiMTdkMTk02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=5a6c501382e5033f&srepoch=1756207407&all_sr_blocks=25368202_95459019_2_2_0&highlighted_blocks=25368202_95459019_2_2_0&matching_block_id=25368202_95459019_2_2_0&sr_pri_blocks=25368202_95459019_2_2_0__13880&from=searchresults,7.5
Le Havre,Aparthotel Adagio Access Le Havre Les Docks,https://www.booking.com/hotel/fr/adagio-access-le-havre-les-docks.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9sZSBoYXZyZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqeytsUGwAIB0gIkYzE1MTIzMzEtZGFlMS00YWQ2LTgyODEtNjk5MmRiMTdkMTk02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=5a6c501382e5033f&srepoch=1756207407&all_sr_blocks=58503202_94495718_2_2_0&highlighted_blocks=58503202_94495718_2_2_0&matching_block_id=58503202_94495718_2_2_0&sr_pri_blocks=58503202_94495718_2_2_0__15752&from=searchresults,8.6
Rouen,Hyatt Place Rouen,https://www.booking.com/hotel/fr/hyatt-place-rouen.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9yb3VlbixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AriytsUGwAIB0gIkYmIwZWYyM2ItMzE4Yi00OWYwLWJhNzktOWJkOTgzNDBkNDU32AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=661c501c769605a7&srepoch=1756207424&all_sr_blocks=1120729205_384874555_2_42_0&highlighted_blocks=1120729205_384874555_2_42_0&matching_block_id=1120729205_384874555_2_42_0&sr_pri_blocks=1120729205_384874555_2_42_0__35360&from=searchresults,8.6
Rouen,Le Vieux Carré,https://www.booking.com/hotel/fr/le-vieux-carre.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9yb3VlbixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AriytsUGwAIB0gIkYmIwZWYyM2ItMzE4Yi00OWYwLWJhNzktOWJkOTgzNDBkNDU32AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=661c501c769605a7&srepoch=1756207424&all_sr_blocks=28430704_236664423_2_10_0&highlighted_blocks=28430704_236664423_2_10_0&matching_block_id=28430704_236664423_2_10_0&sr_pri_blocks=28430704_236664423_2_10_0__16860&from=searchresults,8.1
Rouen,Brit Hotel Confort Rouen Centre,https://www.booking.com/hotel/fr/le-relais-des-2-rivieres.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9yb3VlbixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AriytsUGwAIB0gIkYmIwZWYyM2ItMzE4Yi00OWYwLWJhNzktOWJkOTgzNDBkNDU32AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=661c501c769605a7&srepoch=1756207424&all_sr_blocks=26262401_88549309_0_2_0&highlighted_blocks=26262401_88549309_0_2_0&matching_block_id=26262401_88549309_0_2_0&sr_pri_blocks=26262401_88549309_0_2_0__13296&from=searchresults,7.4
Rouen,B&B HOTEL Rouen Centre Rive Gauche,https://www.booking.com/hotel/fr/ibis-rouen-centre-rive-gauche-st-sever.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9yb3VlbixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AriytsUGwAIB0gIkYmIwZWYyM2ItMzE4Yi00OWYwLWJhNzktOWJkOTgzNDBkNDU32AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=661c501c769605a7&srepoch=1756207424&all_sr_blocks=53798803_94487977_2_2_0&highlighted_blocks=53798803_94487977_2_2_0&matching_block_id=53798803_94487977_2_2_0&sr_pri_blocks=53798803_94487977_2_2_0__15937&from_sustainable_property_sr=1&from=searchresults,7.2
Rouen,Grand Hôtel De La Seine,https://www.booking.com/hotel/fr/rouencentre.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9yb3VlbixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AriytsUGwAIB0gIkYmIwZWYyM2ItMzE4Yi00OWYwLWJhNzktOWJkOTgzNDBkNDU32AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=661c501c769605a7&srepoch=1756207424&all_sr_blocks=5151004_94105630_0_42_0&highlighted_blocks=5151004_94105630_0_42_0&matching_block_id=5151004_94105630_0_42_0&sr_pri_blocks=5151004_94105630_0_42_0__29020&from=searchresults,8.0
Paris,Seb & Co,https://www.booking.com/hotel/fr/sebco.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9wYXJpcyxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqytsUGwAIB0gIkYTk5OGQ1NDgtNzM2Ni00MjM5LWIzM2QtMWI5ZmFiZWEwN2Vl2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b72a5025fb47085b&srepoch=1756207442&all_sr_blocks=1399040105_411763160_0_2_0&highlighted_blocks=1399040105_411763160_0_2_0&matching_block_id=1399040105_411763160_0_2_0&sr_pri_blocks=1399040105_411763160_0_2_0__72912&from=searchresults,8.8
Paris,Hôtel Saint-Pétersbourg Opéra & Spa,https://www.booking.com/hotel/fr/saintpetersbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9wYXJpcyxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqytsUGwAIB0gIkYTk5OGQ1NDgtNzM2Ni00MjM5LWIzM2QtMWI5ZmFiZWEwN2Vl2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b72a5025fb47085b&srepoch=1756207442&all_sr_blocks=5176502_91902556_2_2_0&highlighted_blocks=5176502_91902556_2_2_0&matching_block_id=5176502_91902556_2_2_0&sr_pri_blocks=5176502_91902556_2_2_0__52933&from_sustainable_property_sr=1&from=searchresults,8.9
Paris,Timhotel Nation,https://www.booking.com/hotel/fr/timnation.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9wYXJpcyxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqytsUGwAIB0gIkYTk5OGQ1NDgtNzM2Ni00MjM5LWIzM2QtMWI5ZmFiZWEwN2Vl2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b72a5025fb47085b&srepoch=1756207442&all_sr_blocks=5072601_94272126_0_2_0&highlighted_blocks=5072601_94272126_0_2_0&matching_block_id=5072601_94272126_0_2_0&sr_pri_blocks=5072601_94272126_0_2_0__36160&from=searchresults,8.1
Paris,Mama Shelter Paris West,https://www.booking.com/hotel/fr/mama-shelter-paris-west.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9wYXJpcyxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqytsUGwAIB0gIkYTk5OGQ1NDgtNzM2Ni00MjM5LWIzM2QtMWI5ZmFiZWEwN2Vl2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b72a5025fb47085b&srepoch=1756207442&all_sr_blocks=454272001_138376438_2_2_0&highlighted_blocks=454272001_138376438_2_2_0&matching_block_id=454272001_138376438_2_2_0&sr_pri_blocks=454272001_138376438_2_2_0__47587&from_sustainable_property_sr=1&from=searchresults,8.2
Paris,Hotel Faubourg Galant Paris - Handwritten Collection,https://www.booking.com/hotel/fr/opera-franklin.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9wYXJpcyxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqytsUGwAIB0gIkYTk5OGQ1NDgtNzM2Ni00MjM5LWIzM2QtMWI5ZmFiZWEwN2Vl2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b72a5025fb47085b&srepoch=1756207442&all_sr_blocks=5491218_376292203_2_2_0&highlighted_blocks=5491218_376292203_2_2_0&matching_block_id=5491218_376292203_2_2_0&sr_pri_blocks=5491218_376292203_2_2_0__43012&from=searchresults,7.7
Amiens,Nemea Appart Hotel Coliseum Amiens Centre,https://www.booking.com/hotel/fr/nemea-appart-coliseum.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hbWllbnMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALasrbFBsACAdICJDI2MTgxODg0LTgyYzUtNDRkOC1iNmU3LWMwYTA2YzkzNTk1MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=8a29502d46a3034c&srepoch=1756207460&all_sr_blocks=1033790702_375989882_2_2_0&highlighted_blocks=1033790702_375989882_2_2_0&matching_block_id=1033790702_375989882_2_2_0&sr_pri_blocks=1033790702_375989882_2_2_0__14600&from=searchresults,8.5
